,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
74,0.15189208984375,0.0021840381982732907,0.007185745239257813,0.0003964546810580145,True,20,4,2,100,42,"{'bootstrap': True, 'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9324324324324325,0.821917808219178,0.9054054054054054,0.9022213994816735,0.04311260844012299,134
75,0.016550731658935548,0.0004842676905370344,0.0021942138671875,0.00039885079371121884,True,20,4,5,10,42,"{'bootstrap': True, 'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 10, 'random_state': 42}",0.9594594594594594,0.8783783783783784,0.9459459459459459,0.821917808219178,0.918918918918919,0.9049241021843762,0.04989483348879774,107
76,0.07617530822753907,0.0007314057273744762,0.004579019546508789,0.0005009398099067987,True,20,4,5,50,42,"{'bootstrap': True, 'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50, 'random_state': 42}",0.918918918918919,0.8918918918918919,0.9324324324324325,0.8356164383561644,0.9054054054054054,0.8968530174009626,0.033467815894637765,153
77,0.15056285858154297,0.0007453229982437746,0.007186985015869141,0.00039437885433119425,True,20,4,5,100,42,"{'bootstrap': True, 'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9324324324324325,0.821917808219178,0.9054054054054054,0.9022213994816735,0.04311260844012299,134
78,0.01636042594909668,0.0004947870988351333,0.0025013446807861327,0.0004481992459372304,True,20,4,10,10,42,"{'bootstrap': True, 'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 10, 'random_state': 42}",0.9324324324324325,0.8783783783783784,0.9324324324324325,0.821917808219178,0.918918918918919,0.8968159940762682,0.04236811198593361,157
79,0.0758134365081787,0.000836593564427642,0.004317951202392578,0.0004225338894210113,True,20,4,10,50,42,"{'bootstrap': True, 'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 50, 'random_state': 42}",0.918918918918919,0.8918918918918919,0.9324324324324325,0.8356164383561644,0.8918918918918919,0.8941503146982599,0.03321270817030455,160
80,0.15112452507019042,0.0014862779961809093,0.006577730178833008,0.0004945194464186559,True,20,4,10,100,42,"{'bootstrap': True, 'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9324324324324325,0.821917808219178,0.9054054054054054,0.9022213994816735,0.04311260844012299,134
81,0.027759838104248046,0.008505680397639383,0.002618885040283203,0.0005120410667002542,False,,1,2,10,42,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 10, 'random_state': 42}",0.9324324324324325,0.918918918918919,0.9459459459459459,0.8356164383561644,0.918918918918919,0.9103665309144763,0.038695379058525776,29
82,0.10308566093444824,0.012966486251192363,0.004388284683227539,0.0004889477013087203,False,,1,2,50,42,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50, 'random_state': 42}",0.9324324324324325,0.9324324324324325,0.9459459459459459,0.8356164383561644,0.9324324324324325,0.9157719363198815,0.040418043255145995,3
83,0.20639948844909667,0.024808216726365247,0.007185554504394532,0.000740667392677183,False,,1,2,100,42,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9459459459459459,0.8356164383561644,0.9324324324324325,0.9130692336171788,0.041459280389462255,8
84,0.02015833854675293,0.0009935273961562366,0.002588319778442383,0.0004841624830096884,False,,1,5,10,42,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 10, 'random_state': 42}",0.918918918918919,0.9054054054054054,0.9594594594594594,0.8493150684931506,0.9054054054054054,0.907700851536468,0.03528239316538975,49
85,0.09677724838256836,0.0026322995549350765,0.004388189315795899,0.0004887360032837761,False,,1,5,50,42,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50, 'random_state': 42}",0.9459459459459459,0.8918918918918919,0.9459459459459459,0.8493150684931506,0.9054054054054054,0.907700851536468,0.03630279998111863,49
86,0.21925621032714843,0.03287724356971287,0.007293272018432617,0.00039787411918168274,False,,1,5,100,42,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.9594594594594594,0.8918918918918919,0.9459459459459459,0.8493150684931506,0.918918918918919,0.9131062569418734,0.039446714958166734,6
87,0.020660924911499023,0.0006074436287905346,0.002680349349975586,0.00040617627302084005,False,,1,10,10,42,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 10, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9459459459459459,0.8356164383561644,0.9054054054054054,0.9076638282117735,0.04032881949320325,59
88,0.09565043449401855,0.0021953775921227875,0.004383373260498047,0.0004924640507808552,False,,1,10,50,42,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 50, 'random_state': 42}",0.9459459459459459,0.8918918918918919,0.9459459459459459,0.821917808219178,0.9324324324324325,0.9076268048870789,0.0472136672959893,69
89,0.19247651100158691,0.0032291713051035265,0.00698704719543457,0.0006321021318789872,False,,1,10,100,42,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100, 'random_state': 42}",0.9459459459459459,0.8918918918918919,0.9459459459459459,0.821917808219178,0.918918918918919,0.9049241021843762,0.04608974195973578,107
90,0.020156717300415038,0.0003935064549949854,0.002393627166748047,0.0004899614592690194,False,,2,2,10,42,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 10, 'random_state': 42}",0.8918918918918919,0.9054054054054054,0.9594594594594594,0.8356164383561644,0.918918918918919,0.9022584228063681,0.04026922715683838,122
91,0.09399590492248536,0.0018662505464344243,0.004588651657104492,0.000498454565701216,False,,2,2,50,42,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9459459459459459,0.8356164383561644,0.9054054054054054,0.9076638282117735,0.04032881949320325,59
92,0.19186692237854003,0.0056451012652848735,0.006787300109863281,0.0004013638944386346,False,,2,2,100,42,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9459459459459459,0.8356164383561644,0.918918918918919,0.9103665309144763,0.040539171161568216,29
93,0.020145463943481445,0.0007394615077290236,0.0025931835174560548,0.0004886361086223201,False,,2,5,10,42,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10, 'random_state': 42}",0.918918918918919,0.9054054054054054,0.9594594594594594,0.863013698630137,0.9054054054054054,0.9104405775638652,0.030902258225418415,24
94,0.09489526748657226,0.0023683588497268207,0.004388427734375,0.00048805315307749665,False,,2,5,50,42,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50, 'random_state': 42}",0.9459459459459459,0.8918918918918919,0.9459459459459459,0.8356164383561644,0.918918918918919,0.9076638282117735,0.041224503644159693,59
95,0.18929028511047363,0.0023330172611955298,0.007180929183959961,0.00039880756850882985,False,,2,5,100,42,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9459459459459459,0.8356164383561644,0.9324324324324325,0.9130692336171788,0.041459280389462255,8
96,0.020142173767089842,0.0009868754190450117,0.0023914337158203124,0.0004903078073426925,False,,2,10,10,42,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9594594594594594,0.8356164383561644,0.9054054054054054,0.9103665309144761,0.04315741483734654,44
97,0.09468164443969726,0.0022745367994628277,0.004193353652954102,0.00039669155902392314,False,,2,10,50,42,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9459459459459459,0.8356164383561644,0.9324324324324325,0.9130692336171788,0.041459280389462255,8
98,0.18902215957641602,0.0029882219812914427,0.006973981857299805,9.934933945925711e-06,False,,2,10,100,42,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9459459459459459,0.821917808219178,0.918918918918919,0.9076268048870789,0.04564031487131131,69
99,0.019270038604736327,0.0003469341004727141,0.0025892257690429688,0.0004847143179822157,False,,4,2,10,42,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 10, 'random_state': 42}",0.9324324324324325,0.9054054054054054,0.9459459459459459,0.8493150684931506,0.8918918918918919,0.9049981488337652,0.03376953440624642,94
100,0.09024214744567871,0.0016902289766628764,0.004791831970214844,0.0004017042351771397,False,,4,2,50,42,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 50, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9459459459459459,0.821917808219178,0.918918918918919,0.9076268048870789,0.04564031487131131,69
101,0.18355703353881836,0.003257135873563561,0.0069867134094238285,0.0006309864985242351,False,,4,2,100,42,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.9459459459459459,0.918918918918919,0.9459459459459459,0.821917808219178,0.9054054054054054,0.9076268048870789,0.04564031487131131,69
102,0.020014190673828126,0.000820937074016014,0.0029965877532958985,9.232188038414836e-06,False,,4,5,10,42,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 10, 'random_state': 42}",0.9324324324324325,0.9054054054054054,0.9459459459459459,0.8493150684931506,0.8918918918918919,0.9049981488337652,0.03376953440624642,94
103,0.09178423881530762,0.0023661317426021088,0.004383754730224609,0.0004829730409846256,False,,4,5,50,42,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9459459459459459,0.821917808219178,0.918918918918919,0.9076268048870789,0.04564031487131131,69
104,0.1813807964324951,0.002349431689752411,0.006974506378173828,2.052361636519269e-05,False,,4,5,100,42,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.9459459459459459,0.918918918918919,0.9459459459459459,0.821917808219178,0.9054054054054054,0.9076268048870789,0.04564031487131131,69
105,0.01914358139038086,0.0007341899058472579,0.0023892402648925783,0.00048388628958584174,False,,4,10,10,42,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 10, 'random_state': 42}",0.9324324324324325,0.918918918918919,0.9324324324324325,0.8356164383561644,0.8918918918918919,0.902258422806368,0.036461302497870135,126
106,0.09037108421325683,0.0017969408568134751,0.003988981246948242,1.9427822864020694e-06,False,,4,10,50,42,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 50, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9324324324324325,0.821917808219178,0.9324324324324325,0.9076268048870789,0.04483293792024426,69
107,0.18150854110717773,0.0032896264660168704,0.007094955444335938,0.0004789509318723954,False,,4,10,100,42,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9324324324324325,0.821917808219178,0.918918918918919,0.9049241021843762,0.04364775202618267,107
108,0.02073955535888672,0.0007529280773031518,0.0023107528686523438,0.0005775463195257624,False,10,1,2,10,42,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 10, 'random_state': 42}",0.9324324324324325,0.8918918918918919,0.9459459459459459,0.8356164383561644,0.8918918918918919,0.8995557201036654,0.03857105532222774,146
109,0.09511942863464355,0.0015143941596361228,0.004587793350219726,0.0004886367368081195,False,10,1,2,50,42,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9459459459459459,0.821917808219178,0.918918918918919,0.9076268048870789,0.04564031487131131,69
110,0.19262795448303222,0.004502847845709878,0.012045907974243163,0.009636831943382135,False,10,1,2,100,42,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9459459459459459,0.8356164383561644,0.918918918918919,0.9103665309144763,0.040539171161568216,29
111,0.020351362228393555,0.001027834826275764,0.002387666702270508,0.0004804481773026265,False,10,1,5,10,42,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 10, 'random_state': 42}",0.9324324324324325,0.918918918918919,0.9594594594594594,0.863013698630137,0.9054054054054054,0.9158459829692707,0.031896534297829494,1
112,0.09464149475097657,0.0023977838615473353,0.004786443710327148,0.00039801776115974116,False,10,1,5,50,42,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50, 'random_state': 42}",0.9324324324324325,0.8918918918918919,0.9459459459459459,0.863013698630137,0.918918918918919,0.9104405775638652,0.02969686085158625,24
113,0.18832006454467773,0.0030187073246002944,0.006697797775268554,0.00039832450374740303,False,10,1,5,100,42,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.9459459459459459,0.8918918918918919,0.9459459459459459,0.8493150684931506,0.918918918918919,0.9104035542391706,0.03653359929080668,27
114,0.020549201965332033,0.000491938283894993,0.00239410400390625,0.00048772238342790326,False,10,1,10,10,42,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 10, 'random_state': 42}",0.9324324324324325,0.9054054054054054,0.9459459459459459,0.8493150684931506,0.9054054054054054,0.907700851536468,0.03314747697024937,49
115,0.09329285621643066,0.0014078113044611168,0.004486227035522461,0.00045204078597783454,False,10,1,10,50,42,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 50, 'random_state': 42}",0.9459459459459459,0.8918918918918919,0.9459459459459459,0.8356164383561644,0.918918918918919,0.9076638282117735,0.041224503644159693,59
116,0.1875295639038086,0.0022210185066719877,0.007175874710083008,0.00040139299462043737,False,10,1,10,100,42,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100, 'random_state': 42}",0.9459459459459459,0.8918918918918919,0.9459459459459459,0.8356164383561644,0.918918918918919,0.9076638282117735,0.041224503644159693,59
117,0.019808053970336914,0.0007658560555741438,0.0019946575164794924,1.9741288704380467e-06,False,10,2,2,10,42,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 10, 'random_state': 42}",0.9054054054054054,0.8918918918918919,0.9594594594594594,0.8356164383561644,0.9054054054054054,0.8995557201036654,0.03950661118929737,146
118,0.09328222274780273,0.0015260826734742783,0.004383182525634766,0.0004927997860003565,False,10,2,2,50,42,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9459459459459459,0.821917808219178,0.918918918918919,0.9076268048870789,0.04564031487131131,69
119,0.1850749969482422,0.0021526229343268428,0.007384300231933594,0.0004952889451867602,False,10,2,2,100,42,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9459459459459459,0.8356164383561644,0.9324324324324325,0.9130692336171788,0.041459280389462255,8
120,0.019941282272338868,0.0006228057432690802,0.001990509033203125,1.0151593207861044e-05,False,10,2,5,10,42,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10, 'random_state': 42}",0.918918918918919,0.918918918918919,0.9594594594594594,0.863013698630137,0.9054054054054054,0.913143280266568,0.03093462177277655,5
121,0.09215526580810547,0.0009836312478810197,0.003993415832519531,1.0079890902612125e-05,False,10,2,5,50,42,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9459459459459459,0.821917808219178,0.918918918918919,0.9076268048870789,0.04564031487131131,69
122,0.1854559898376465,0.0025783894953431887,0.006981182098388672,1.3351440429687501e-06,False,10,2,5,100,42,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9459459459459459,0.8356164383561644,0.918918918918919,0.9103665309144763,0.040539171161568216,29
123,0.019971609115600586,0.0011258488834624087,0.0025884151458740235,0.0004848234999928365,False,10,2,10,10,42,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10, 'random_state': 42}",0.9324324324324325,0.9054054054054054,0.9594594594594594,0.8493150684931506,0.9054054054054054,0.9104035542391706,0.03653359929080668,27
124,0.09338774681091308,0.0015179467004090166,0.004393768310546875,0.0004941644645011888,False,10,2,10,50,42,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9459459459459459,0.821917808219178,0.9324324324324325,0.9103295075897815,0.04661861434422294,48
125,0.1850557804107666,0.002457871354698676,0.007185792922973633,0.0007581762337659517,False,10,2,10,100,42,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9459459459459459,0.821917808219178,0.918918918918919,0.9076268048870789,0.04564031487131131,69
126,0.01928238868713379,0.0006661831577200416,0.0021923065185546877,0.0004119438517137204,False,10,4,2,10,42,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 10, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9459459459459459,0.8493150684931506,0.8918918918918919,0.907700851536468,0.03630279998111863,49
127,0.08965106010437011,0.0011477747879350916,0.004388093948364258,0.000476685499869306,False,10,4,2,50,42,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 50, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9459459459459459,0.821917808219178,0.918918918918919,0.9076268048870789,0.04564031487131131,69
128,0.17947330474853515,0.0017529571155394457,0.007177591323852539,0.0007405329886507049,False,10,4,2,100,42,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9459459459459459,0.821917808219178,0.9054054054054054,0.9049241021843761,0.04529037750916924,120
129,0.019293785095214844,0.0007676950595813279,0.0027930736541748047,0.00039927286833274674,False,10,4,5,10,42,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 10, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9459459459459459,0.8493150684931506,0.8918918918918919,0.907700851536468,0.03630279998111863,49
130,0.08970775604248046,0.0009130326022360503,0.004792690277099609,0.00038791179067903804,False,10,4,5,50,42,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9459459459459459,0.821917808219178,0.918918918918919,0.9076268048870789,0.04564031487131131,69
131,0.17907075881958007,0.002347111739625029,0.007185602188110351,0.0003847616905722113,False,10,4,5,100,42,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9459459459459459,0.821917808219178,0.9054054054054054,0.9049241021843761,0.04529037750916924,120
132,0.01925492286682129,0.0008664641577844684,0.0023984432220458983,0.0004831104889612683,False,10,4,10,10,42,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 10, 'random_state': 42}",0.9324324324324325,0.9054054054054054,0.9594594594594594,0.821917808219178,0.8918918918918919,0.9022213994816735,0.04637759246100667,134
133,0.08957338333129883,0.0007391276814889845,0.004194927215576172,0.0003968595783449237,False,10,4,10,50,42,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 50, 'random_state': 42}",0.9459459459459459,0.8918918918918919,0.9324324324324325,0.821917808219178,0.918918918918919,0.9022213994816735,0.04395159866834572,134
134,0.17881488800048828,0.001794986869917721,0.0069770336151123045,1.0660696878419587e-05,False,10,4,10,100,42,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9324324324324325,0.821917808219178,0.918918918918919,0.9049241021843762,0.04364775202618267,107
135,0.02101554870605469,0.0007343044462606442,0.002388763427734375,0.00048298954151470555,False,20,1,2,10,42,"{'bootstrap': False, 'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 10, 'random_state': 42}",0.9324324324324325,0.918918918918919,0.9459459459459459,0.8356164383561644,0.918918918918919,0.9103665309144763,0.038695379058525776,29
136,0.09775094985961914,0.0014229655752664003,0.00498652458190918,1.2434391794591234e-06,False,20,1,2,50,42,"{'bootstrap': False, 'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50, 'random_state': 42}",0.9324324324324325,0.9324324324324325,0.9459459459459459,0.8356164383561644,0.9324324324324325,0.9157719363198815,0.040418043255145995,3
137,0.195198392868042,0.0042414225977552575,0.006810331344604492,0.0004183333343554104,False,20,1,2,100,42,"{'bootstrap': False, 'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9459459459459459,0.8356164383561644,0.9324324324324325,0.9130692336171788,0.041459280389462255,8
138,0.020481634140014648,0.0005829850448969809,0.0025944232940673826,0.0004874119806820214,False,20,1,5,10,42,"{'bootstrap': False, 'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 10, 'random_state': 42}",0.918918918918919,0.9054054054054054,0.9594594594594594,0.8493150684931506,0.9054054054054054,0.907700851536468,0.03528239316538975,49
139,0.0962794303894043,0.002318446880485158,0.004393434524536133,0.0004953182010313023,False,20,1,5,50,42,"{'bootstrap': False, 'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50, 'random_state': 42}",0.9459459459459459,0.8918918918918919,0.9459459459459459,0.8493150684931506,0.9054054054054054,0.907700851536468,0.03630279998111863,49
140,0.19415597915649413,0.0030218891531530825,0.006981658935546875,0.0006234991180746297,False,20,1,5,100,42,"{'bootstrap': False, 'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.9594594594594594,0.8918918918918919,0.9459459459459459,0.8493150684931506,0.918918918918919,0.9131062569418734,0.039446714958166734,6
141,0.020943737030029295,0.0006384281271330189,0.0025985240936279297,0.00048351586451915674,False,20,1,10,10,42,"{'bootstrap': False, 'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 10, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9459459459459459,0.8356164383561644,0.9054054054054054,0.9076638282117735,0.04032881949320325,59
142,0.09643149375915527,0.0024543798827638182,0.004974985122680664,0.000633527678786078,False,20,1,10,50,42,"{'bootstrap': False, 'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 50, 'random_state': 42}",0.9459459459459459,0.8918918918918919,0.9459459459459459,0.821917808219178,0.9324324324324325,0.9076268048870789,0.0472136672959893,69
143,0.19394187927246093,0.004103131178652709,0.006982326507568359,1.0977615769597375e-06,False,20,1,10,100,42,"{'bootstrap': False, 'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100, 'random_state': 42}",0.9459459459459459,0.8918918918918919,0.9459459459459459,0.821917808219178,0.918918918918919,0.9049241021843762,0.04608974195973578,107
144,0.020276927947998048,0.000570918836059798,0.0023939132690429686,0.0004883636976833803,False,20,2,2,10,42,"{'bootstrap': False, 'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 10, 'random_state': 42}",0.8918918918918919,0.9054054054054054,0.9594594594594594,0.8356164383561644,0.918918918918919,0.9022584228063681,0.04026922715683838,122
145,0.09440531730651855,0.0022324703856448215,0.004696846008300781,0.0003928052418880349,False,20,2,2,50,42,"{'bootstrap': False, 'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9459459459459459,0.8356164383561644,0.9054054054054054,0.9076638282117735,0.04032881949320325,59
146,0.18948564529418946,0.002257203681565082,0.007176494598388672,0.000401080956976357,False,20,2,2,100,42,"{'bootstrap': False, 'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9459459459459459,0.8356164383561644,0.918918918918919,0.9103665309144763,0.040539171161568216,29
147,0.0198458194732666,0.00047274162527340076,0.0027928829193115236,0.00039889961739098304,False,20,2,5,10,42,"{'bootstrap': False, 'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10, 'random_state': 42}",0.918918918918919,0.9054054054054054,0.9594594594594594,0.863013698630137,0.9054054054054054,0.9104405775638652,0.030902258225418415,24
148,0.09392256736755371,0.002435995824508663,0.004899168014526367,0.0001761899168605687,False,20,2,5,50,42,"{'bootstrap': False, 'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50, 'random_state': 42}",0.9459459459459459,0.8918918918918919,0.9459459459459459,0.8356164383561644,0.918918918918919,0.9076638282117735,0.041224503644159693,59
